Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.0,0.6441040814550515,0.6237548367520962,0.0041923922632687
0.0,0.6466103907405792,0.6288762939010852,0.0041582453786431
0.0,0.6491167000261072,0.6372549638074886,0.0041035649356852
0.0,0.6516230093116336,0.6491195383879514,0.0040285499970761
0.0,0.6541293185971615,0.6635337853323626,0.0039410243453702
0.0,0.6566356278826924,0.6806254541214826,0.0038420456719985
0.0,0.6591419371682189,0.699843454082968,0.0037365281722791
0.0,0.6842050300234963,0.921155928541108,0.0028387220765775
0.0,0.6867113393090243,0.9385258635863942,0.0027861789875287
0.0,0.6892176485945521,0.95409554895589,0.002740707716793
0.0,0.6917239578800785,0.9676618421430276,0.0027022804182183
0.0,0.6942302671656064,0.978808387537157,0.0026715044219931
0.0,0.6967365764511343,0.987274612558184,0.0026485932925513
0.0,0.6992428857366652,0.9929520771330864,0.0026375203106252898
0.0,0.7017491950221917,0.9960574721381452,0.0026375203106252898
0.0,0.7042555043077195,0.9961359923638698,0.0026375203106252898
0.0,0.7067618135932459,0.9930039097679244,0.0026375203106252898
0.0,0.7092681228787738,0.9864774963078676,0.0026507336610492
0.0,0.7117744321643017,0.9770269593689708,0.0026763758561328
0.0,0.7142807414498297,0.964318141114296,0.0027116512297353
0.0,0.7167870507353561,0.9482001386787277,0.0027577495811214
0.0,0.7468627621616923,0.6327221562649784,0.004132966878893
0.0,0.7493690714472189,0.6335839519041746,0.0041273444696563
0.0,0.7518753807327467,0.63971383308078,0.0040877898824333
0.0,0.7543816900182747,0.6490160291842141,0.0040291925830932
0.0,0.756887999303801,0.6613302675764539,0.0039541573816035
0.0,0.7593943085893289,0.675849223757311,0.0038692009714344
0.0,0.7619006178748597,0.6928841085477232,0.0037740627293104
0.0,0.7644069271603877,0.7119452134584916,0.0036730062026724
0.0,0.7894700200156637,0.9298950336979552,0.0028120413858935
0.0,0.7919763293011917,0.9469512883501128,0.0027613868716773
0.0,0.7944826385867195,0.961923709353932,0.002718401722106
0.0,0.7969889478722458,0.9745071309902076,0.0026832969113854
0.0,0.7994952571577738,0.9849712052955202,0.0026547877222241
0.0,0.8020015664433017,0.9928803320887942,0.0026375203106252898
0.0,0.8045078757288325,0.99796566666333,0.0026375203106252898
0.0,0.8070141850143591,1.0,0.0026375203106252898
0.0,0.8095204942998869,0.9991405671624904,0.0026375203106252898
0.0,0.8120268035854149,0.995308367418952,0.0026375203106252898
0.0,0.8145331128709412,0.988208777818192,0.0026460893232082
0.0,0.8170394221564691,0.9776933272898528,0.0026745515501695
0.0,0.819545731441997,0.9638549235117096,0.0027129545373128
0.0,0.8220520407275235,0.946976149928564,0.0027613143684521
0.0,0.8496214428683319,0.6331544214713322,0.0041301448399244
0.0,0.8521277521538597,0.6296887436542999,0.0041528794922557
0.0,0.8546340614393863,0.6313428244686083,0.0041419976751194
0.0,0.8571403707249141,0.6367855639433088,0.0041065902545913
0.0,0.8596466800104421,0.646092990264723,0.0040474238491769
0.0,0.8621529892959684,0.6587632801291942,0.0039695675153574
0.0,0.8646592985814994,0.6743956532028991,0.0038775416117207
0.0,0.8671656078670271,0.6922464984676203,0.0037775393619769
0.0,0.8947350100078325,0.9304377345835404,0.0028104010376613
0.0,0.897241319293359,0.9471163334401478,0.0027609056258844
0.0,0.8997476285788869,0.9616879858466792,0.0027190681023842
0.0,0.9022539378644148,0.9739979992340164,0.0026846996609559
0.0,0.9047602471499412,0.9839901963342156,0.0026574347036674
0.0,0.9072665564354722,0.9913179771519632,0.0026377893117858
0.0,0.909772865721,0.9957537739765084,0.0026375203106252898
0.0,0.9122791750065264,0.9973843920311112,0.0026375203106252898
0.0,0.9147854842920544,0.9960055595497296,0.0026375203106252898
0.0,0.9172917935775824,0.9914059664450932,0.0026375551818172
0.0,0.9197981028631088,0.983566695473777,0.0026585790355403
0.0,0.9223044121486365,0.9729813690989576,0.0026875050525785
0.0,0.9248107214341644,0.95911814090054,0.002726354196925
0.0,0.9273170307196954,0.9418768852441892,0.0027762653567388
0.0,0.9548864328604992,0.6295282181175909,0.0041539385973369
0.0,0.9573927421460272,0.6266007817334209,0.0041733482464524
0.0,0.9598990514315552,0.6288231395103159,0.0041585969241939
0.0,0.9624053607170816,0.6353347581094961,0.0041159690764749
0.0,0.9649116700026096,0.6457799724899925,0.0040493859547789
0.0,0.9674179792881372,0.6595678444036901,0.0039647246489648
0.0,0.9699242885736667,0.6759937999197839,0.0038683733497077
0.0,0.9724305978591946,0.6939332298662845,0.0037683561968381
0.0,0.997493690714472,0.9106145643510556,0.0028715865840644
0.0,1.0,0.9289927827108586,0.0028147727395082
0.0909090909090909,0.000609172395788,0.0018417731906661,2.98194783527557
0.0909090909090909,0.0012357497171699,0.001634645816376,3.38132161247863
0.0909090909090909,0.0018623270385519,0.0008603165824507,6.77196890664898
0.0909090909090909,0.0024889043599338,0.0002557503003555,31.1949556478298
0.0909090909090909,0.0031154816813158,0.0001023917066303,366.33594719324
0.0909090909090909,0.0037420590026977,0.0003543216605546,19.6439555335972
0.0909090909090909,0.0043686363240797,0.0007376487363003,8.0508947669374
0.0909090909090909,0.0049952136454616,0.0013729128093035,4.070149765627
0.0909090909090909,0.0056217909668436,0.0020807469242559,2.6243263696137
0.0909090909090909,0.0062483682882255,0.0027885612346042,1.93646331858514
0.0909090909090909,0.0068749456096075,0.0035532845922287,1.50910772232021
0.0909090909090909,0.0075015229309894,0.0042839086670199,1.24632287971315
0.0909090909090909,0.0081281002523714,0.0050227845024725,1.05970891385991
0.0909090909090909,0.0087546775737533,0.0058314169461253,0.91050635998735
0.0909090909090909,0.0093812548951353,0.0067239236282716,0.788044530550224
0.0909090909090909,0.0100078322165172,0.0077095849505909,0.686129121785506
0.0909090909090909,0.0106344095378991,0.0089392870566928,0.590804500546905
0.0909090909090909,0.0112609868592811,0.0103839128820393,0.507907417588483
0.0909090909090909,0.0118875641806631,0.012078256588344,0.436134296404371
0.0909090909090909,0.012514141502045,0.0140571123373467,0.374351265949606
0.0909090909090909,0.013140718823427,0.0163960157575408,0.320661242895448
0.0909090909090909,0.0137672961448089,0.0191198872761603,0.274767454909847
0.0909090909090909,0.0143938734661909,0.0222661437732897,0.235787932433306
0.0909090909090909,0.0150204507875728,0.0258749682809517,0.202789825671544
0.0909090909090909,0.0156470281089547,0.0299107364663921,0.175347141445578
0.0909090909090909,0.0162736054303368,0.0343751050424724,0.152515906783168
0.0909090909090909,0.0169001827517187,0.0393257812588764,0.133272741115168
0.0909090909090909,0.0175267600731007,0.0447865791212288,0.116990849827212
0.0909090909090909,0.0181533373944826,0.0507211456743265,0.103278654377013
0.0909090909090909,0.0187799147158645,0.0569923029323078,0.0918967731810704
0.0909090909090909,0.0194064920372464,0.063687629851111,0.0822225019113081
0.0909090909090909,0.0200330693586283,0.0708029025949262,0.073949330714249
0.0909090909090909,0.0206596466800104,0.0783320087847641,0.0668334734704237
0.0909090909090909,0.0212862240013923,0.0860662568291879,0.0608214026933335
0.0909090909090909,0.0219128013227743,0.0940782525029689,0.0556368073841736
0.0909090909090909,0.0225393786441562,0.1023393930886326,0.0511417682467408
0.0909090909090909,0.0231659559655383,0.1108210758687277,0.0472245221096974
0.0909090909090909,0.0237925332869202,0.1195664112421209,0.0437678751381861
0.0909090909090909,0.0244191106083021,0.1285390769678612,0.0407105642900194
0.0909090909090909,0.025045687929684,0.137689855766769,0.0380032339020764
0.0909090909090909,0.025672265251066,0.146992239445408,0.0355967618638554
0.0909090909090909,0.0262988425724479,0.1564189798232672,0.0334502795475564
0.0909090909090909,0.02692541989383,0.1657996617629343,0.03155670940543
0.0909090909090909,0.0275519972152119,0.1739279246531902,0.0300812059889762
0.0909090909090909,0.0281785745365938,0.1807834136495693,0.0289399401089924
0.0909090909090909,0.0288051518579757,0.1876214675837029,0.0278846991570335
0.0909090909090909,0.0294317291793577,0.1949281712448486,0.026838994082234
0.0909090909090909,0.0300583065007396,0.2035028585279888,0.0257076307424671
0.0909090909090909,0.0306848838221215,0.2123977500820998,0.0246305878201675
0.0909090909090909,0.0313114611435036,0.2211886914425281,0.0236512775953145
0.0909090909090909,0.0319380384648855,0.2288481681178512,0.0228593718046999
0.0909090909090909,0.0325646157862675,0.2355392595550634,0.0222097502087682
0.0909090909090909,0.0331911931076494,0.2411975500227809,0.0216885378432472
0.0909090909090909,0.0338177704290313,0.2463295111500596,0.0212365231300561
0.0909090909090909,0.0344443477504132,0.250855460168914,0.0208532378910847
0.0909090909090909,0.0350709250717953,0.2550729229036515,0.0205083241876265
0.0909090909090909,0.0356975023931772,0.2590633472066833,0.0201923213204379
0.0909090909090909,0.0363240797145592,0.2627737426193183,0.0199071077833733
0.0909090909090909,0.0369506570359411,0.2663271162439148,0.0196414164610652
0.0909090909090909,0.037577234357323,0.2696862005123068,0.0193966922694023
0.0909090909090909,0.0382038116787049,0.2729123187244725,0.0191673283720371
0.0909090909090909,0.038830389000087,0.276092139803901,0.0189465030587286
0.0909090909090909,0.0394569663214689,0.2792709967937892,0.0187307726968145
0.0909090909090909,0.0400835436428508,0.282517968956526,0.0185154332164878
0.0909090909090909,0.0407101209642329,0.2858846449388259,0.0182973218742069
0.0909090909090909,0.0413366982856147,0.289426017117787,0.018073370478192
0.0909090909090909,0.0419632756069968,0.2931987542921461,0.0178407413340703
0.0909090909090909,0.0425898529283787,0.2972475474159839,0.0175976614804226
0.0909090909090909,0.0432164302497606,0.3014511931364741,0.0173521956611214
0.0909090909090909,0.0438430075711425,0.3059447952054283,0.0170972597126893
0.0909090909090909,0.0444695848925245,0.3107660363014902,0.0168319366689344
0.0909090909090909,0.0450961622139065,0.3159525991032512,0.0165555526448497
0.0909090909090909,0.0457227395352885,0.3214575657119486,0.0162719607698762
0.0909090909090909,0.0463493168566704,0.3270800730987283,0.0159921703409669
0.0909090909090909,0.0469758941780523,0.3329707038946645,0.0157091757511805
0.0909090909090909,0.0476024714994342,0.3391325637712807,0.0154236741283141
0.0909090909090909,0.0482290488208163,0.3455687584001793,0.0151363359776106
0.0909090909090909,0.0488556261421982,0.3521500692773593,0.014853383128015
0.0909090909090909,0.0494822034635801,0.3587612715984937,0.0145795998248213
0.0909090909090909,0.0501087807849621,0.3654707348507443,0.0143118769379134
0.0909090909090909,0.050735358106344,0.3722521039762913,0.0140510937245691
0.0909090909090909,0.0513619354277261,0.3790790239173411,0.0137979855623158
0.0909090909090909,0.051988512749108,0.3860501388519095,0.0135487710339606
0.0909090909090909,0.0526150900704899,0.3931820724279806,0.0133029546490086
0.0909090909090909,0.0532416673918718,0.4004477743208913,0.0130615334642687
0.0909090909090909,0.0538682447132538,0.407695643620193,0.0128292799330357
0.0909090909090909,0.0544948220346357,0.4139688251891432,0.0126348267951126
0.0909090909090909,0.0551213993560178,0.4193058424032457,0.0124739741306654
0.0909090909090909,0.0557479766773997,0.424105283687581,0.01233278148297
0.0909090909090909,0.0563745539987816,0.4289877405146006,0.0121923890231571
0.0909090909090909,0.0570011313201635,0.4337524296526973,0.0120584307013375
0.0909090909090909,0.0576277086415455,0.4385040840978488,0.0119277386185821
0.0909090909090909,0.0582542859629274,0.4433562038574065,0.0117971747048611
0.0909090909090909,0.0588808632843093,0.4482817565057238,0.0116675262672263
0.0909090909090909,0.0595074406056914,0.4525999653741009,0.01155618594412
0.0909090909090909,0.0601340179270733,0.4564483878369067,0.0114587342411105
0.0909090909090909,0.0607605952484553,0.4597215996081588,0.0113771325623232
0.0909090909090909,0.0613871725698372,0.4623183077304157,0.011313218319745
0.0909090909090909,0.0620137498912191,0.464118998830054,0.0112693169064176
0.0909090909090909,0.062640327212601,0.4656723317374374,0.0112317189805362
0.0909090909090909,0.0632669045339831,0.4668679164104734,0.011202950659619
0.0909090909090909,0.063893481855365,0.4676984440528531,0.0111830529805854
0.0909090909090909,0.064520059176747,0.468495248270283,0.0111640295644476
0.0909090909090909,0.0651466364981289,0.4693863888827929,0.0111428304236415
0.0909090909090909,0.0657732138195108,0.4704391951732117,0.0111178889649964
0.0909090909090909,0.0663997911408929,0.4716732288007326,0.0110887959158125
0.0909090909090909,0.0670263684622748,0.4731370976194753,0.0110544811973665
0.0909090909090909,0.0676529457836567,0.4749533856629374,0.011012199473784
0.0909090909090909,0.0682795231050386,0.4770790652590395,0.0109631243124655
0.0909090909090909,0.0689061004264206,0.4794261892270258,0.010909442342823
0.0909090909090909,0.0695326777478025,0.4820959067855325,0.0108490177389103
0.0909090909090909,0.0701592550691846,0.4850720430358774,0.0107824420170256
0.0909090909090909,0.0707858323905665,0.4882820049844031,0.0107115455362544
0.0909090909090909,0.0714124097119484,0.4917624930071237,0.0106357201368262
0.0909090909090909,0.0720389870333303,0.4954917253818592,0.010555657999212
0.0909090909090909,0.0726655643547123,0.4994045045153458,0.01047294098972
0.0909090909090909,0.0732921416760942,0.5035344038576437,0.0103870287618601
0.0909090909090909,0.0739187189974763,0.5078719032787461,0.0102983025510878
0.0909090909090909,0.0745452963188582,0.5124074826486724,0.0102071313564491
0.0909090909090909,0.0751718736402401,0.5171316218374157,0.0101138705209461
0.0909090909090909,0.0757984509616221,0.5220335723723132,0.0100188841722639
0.0909090909090909,0.076425028283004,0.5271008726014775,0.0099225512210599
0.0909090909090909,0.0770516056043859,0.5323258588172189,0.0098251413808911
0.0909090909090909,0.0776781829257678,0.5376986915813392,0.009726949782685
0.0909090909090909,0.0783047602471499,0.54320953145564,0.0096282542400341
0.0909090909090909,0.0789313375685318,0.5488485390019489,0.0095293152565582
0.0909090909090909,0.0795579148899138,0.5543539911324901,0.009434661785296
0.0909090909090909,0.0801844922112957,0.5586794361474556,0.0093616045976999
0.0909090909090909,0.0808110695326776,0.5622891343627883,0.0093014969736121
0.0909090909090909,0.0814376468540595,0.5658172393780814,0.0092434892507841
0.0909090909090909,0.0820642241754416,0.5697747320665216,0.0091792766816927
0.0909090909090909,0.0826908014968235,0.5743749469606116,0.0091057478401617
0.0909090909090909,0.0833173788182055,0.5791055577261125,0.0090313532783812
0.0909090909090909,0.0839439561395873,0.583744597967215,0.0089595699389314
0.0909090909090909,0.0845705334609692,0.5877007864524035,0.0088992483201648
0.0909090909090909,0.0851971107823511,0.5910825467874686,0.0088483254629128
0.0909090909090909,0.0858236881037328,0.593550667446588,0.0088115266204923
0.0909090909090909,0.0864502654251156,0.595175062521593,0.0087874740000221
0.0909090909090909,0.0870768427464974,0.5962929416092316,0.0087709975593535
0.0909090909090909,0.0877034200678793,0.596737912171148,0.0087644563089507
0.0909090909090909,0.088329997389261,0.5969288993718651,0.008761651710093
0.0909090909090909,0.0889565747106429,0.5968738389865047,0.0087624600738018
0.0909090909090909,0.0895831520320249,0.5966748764870099,0.0087653823662103
0.0909090909090909,0.0902097293534066,0.5964313452421204,0.0087689619230472
0.0909090909090909,0.0908363066747885,0.5962458681781295,0.0087716901293126
0.0909090909090909,0.0914628839961711,0.5960830648324326,0.0087740862242894
0.0909090909090909,0.092089461317553,0.5960506237807401,0.008774563839209
0.0909090909090909,0.0927160386389349,0.5960797166579882,0.0087741355155399
0.0909090909090909,0.0933426159603167,0.5962384327615835,0.0087717995332133
0.0909090909090909,0.0939691932816986,0.5966163408468409,0.0087662424885778
0.0909090909090909,0.0945957706030805,0.5972641297082627,0.0087567332750118
0.0909090909090909,0.0952223479244622,0.598232488140272,0.0087425566699748
0.0909090909090909,0.0958489252458442,0.5995464634680182,0.008723393530726
0.0909090909090909,0.0964755025672268,0.6009569235682651,0.0087029165174731
0.0909090909090909,0.0971020798886087,0.6026730238494638,0.0086781314999346
0.0909090909090909,0.0977286572099906,0.6047206283365502,0.0086487427709665
0.0909090909090909,0.0983552345313723,0.6071256010544862,0.0086144780163879
0.0909090909090909,0.0989818118527542,0.609913806028208,0.0085750914656302
0.0909090909090909,0.0996083891741361,0.6129337335731733,0.008532835872671
0.0909090909090909,0.1002349664955179,0.6160358947505704,0.008489861073286
0.0909090909090909,0.1008615438168998,0.6193709895809572,0.0084441396541522
0.0909090909090909,0.1014881211382816,0.6229327634118709,0.0083958513437018
0.0909090909090909,0.1021146984596644,0.6267149615909529,0.0083451756122967
0.0909090909090909,0.1027412757810461,0.630711329465819,0.0082922907976058
0.0909090909090909,0.103367853102428,0.634924407104741,0.0082372591847578
0.0909090909090909,0.1039944304238099,0.6393472702349936,0.0081802677912636
0.0909090909090909,0.1046210077451916,0.6439737517433561,0.0081214904935076
0.0909090909090909,0.1052475850665736,0.648798955855418,0.0080610816842469
0.0909090909090909,0.1058741623879555,0.6531634821327154,0.0080072091838944
0.0909090909090909,0.1065007397093372,0.6559262496750229,0.0079734782119699
0.0909090909090909,0.10712731703072,0.6580933044083,0.0079472185957351
0.0909090909090909,0.1077538943521018,0.6604397796702874,0.0079189791698462
0.0909090909090909,0.1083804716734836,0.6635221689661341,0.0078821867010883
0.0909090909090909,0.1090070489948656,0.6671790438333126,0.0078389779430474
0.0909090909090909,0.1096336263162473,0.6707620345137937,0.0077970991936521
0.0909090909090909,0.1102602036376292,0.6740086604137243,0.0077595365099847
0.0909090909090909,0.1108867809590111,0.6765491519647964,0.0077303950873053
0.0909090909090909,0.1115133582803929,0.6783471779286651,0.0077099022522219
0.0909090909090909,0.1121399356017757,0.6794633145620362,0.0076972357545705
0.0909090909090909,0.1127665129231574,0.679824113496265,0.0076931501176889
0.0909090909090909,0.1133930902445393,0.6797556023690036,0.0076939255945186
0.0909090909090909,0.1140196675659212,0.6792232744539741,0.0076999563401303
0.0909090909090909,0.114646244887303,0.678435757773567,0.0077088954794335
0.0909090909090909,0.1152728222086849,0.6774718702472042,0.00771986490136
0.0909090909090909,0.1158993995300668,0.6763751564626898,0.0077323839676126
0.0909090909090909,0.1165259768514485,0.6752538611976261,0.0077452256818228
0.0909090909090909,0.1171525541728304,0.6740087372696671,0.0077595356250637
0.0909090909090909,0.1177791314942131,0.6727786188320963,0.0077737251339306
0.0909090909090909,0.118405708815595,0.6716698114645185,0.007786559854969
0.0909090909090909,0.1190322861369767,0.6707567475304391,0.0077971606593772
0.0909090909090909,0.1196588634583586,0.6701138593933371,0.0078046420168451
0.0909090909090909,0.1202854407797405,0.6698155794167701,0.0078081180105422
0.0909090909090909,0.1209120181011223,0.669523784323204,0.0078115214302238
0.0909090909090909,0.1215385954225042,0.66951048990455,0.0078116765634258
0.0909090909090909,0.1221651727438861,0.6698328112683011,0.007807917115587
0.0909090909090909,0.1227917500652687,0.6705354900594924,0.007799733836807
0.0909090909090909,0.1234183273866506,0.671663267923211,0.0077866357238811
0.0909090909090909,0.1240449047080324,0.673216884410721,0.0077686637603729
0.0909090909090909,0.1246714820294143,0.6747756140172684,0.0077507158270535
0.0909090909090909,0.1252980593507962,0.6766401919185621,0.0077293548498462
0.0909090909090909,0.125924636672178,0.6788189578434137,0.007704543166103
0.0909090909090909,0.1265512139935598,0.681320251520557,0.0076762542405926
0.0909090909090909,0.1271777913149417,0.6841524126788033,0.0076444730334155
0.0909090909090909,0.1278043686363244,0.6872699066525407,0.0076097928381957
0.0909090909090909,0.1284309459577061,0.6904945480789983,0.0075742502184709
0.0909090909090909,0.129057523279088,0.6939453842099157,0.0075365803725869
0.0909090909090909,0.1296841006004699,0.6976124956673485,0.0074969581298634
0.0909090909090909,0.1303106779218519,0.7014859630733782,0.0074555562020901
0.0909090909090909,0.1309372552432336,0.7055558670500865,0.007412544458695
0.0909090909090909,0.1315638325646155,0.7095037642702278,0.0073712936577319
0.0909090909090909,0.1321904098859974,0.7121090228790831,0.0073443223622212
0.0909090909090909,0.13281698720738,0.7140100810175602,0.0073247656256261
0.0909090909090909,0.1334435645287618,0.7158238689719578,0.0073062035073788
0.0909090909090909,0.1340701418501437,0.718262411495203,0.0072813954794744
0.0909090909090909,0.1346967191715256,0.7214146567317652,0.0072495752940885
0.0909090909090909,0.1353232964929075,0.7248888141467243,0.007214826202559
0.0909090909090909,0.1359498738142893,0.7281304153452011,0.007182702259595
