Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.0,0.2857018536245749,0.9904630367179545,0.0026400663815039
0.0,0.2882081629101028,0.9870629581409659,0.0026491612771102
0.0,0.29071447219563074,0.9806481846919968,0.002666491953714
0.0,0.29322078148115865,0.9709085927501566,0.0026932430824716
0.0,0.2957270907666865,0.9577185181027139,0.0027303388944502
0.0,0.29823340005221444,0.9412763108552916,0.0027780368981596
0.0,0.3258028021930199,0.6249388343971429,0.0041844483137313
0.0,0.3283091114785478,0.6208330564854463,0.0042121254067986
0.0,0.33081542076407566,0.6235883460297124,0.0041935117406707
0.0,0.3333217300496036,0.6308810238032323,0.0041450300130895
0.0,0.3358280393351315,0.6409857302201553,0.0040796774349047
0.0,0.33833434862065936,0.6539640453051975,0.0039987028387932
0.0,0.3408406579061858,0.6692178708249102,0.003907546355217
0.0,0.34334696719171365,0.6869514768748844,0.003806660368657
0.0,0.37091636933252214,0.926795734970392,0.0028214460310274
0.0,0.3734226786180485,0.9437241607733192,0.0027708304996346
0.0,0.37592898790357643,0.9586004605338708,0.0027278266662677
0.0,0.3784352971891043,0.9711487492755468,0.0026925770067609
0.0,0.38094160647463077,0.9813547041132549,0.002664572059185
0.0,0.38344791576015863,0.9890133117549443,0.0026439366137094
0.0,0.38595422504568955,0.9938442867508044,0.0026310835698127
0.0,0.38846053433121747,0.9956546085116913,0.0026262992506516
0.0,0.39096684361674383,0.9946248253496335,0.00262901862614
0.0,0.39347315290227175,0.9904299215264369,0.0026401546604228
0.0,0.3959794621877996,0.9829199083000669,0.0026603286073753
0.0,0.398485771473326,0.9722667229753587,0.0026894806309921
0.0,0.4009920807588539,0.958735061927889,0.0027274436584525
0.0,0.4034983900443818,0.9418939332170632,0.0027762151025402
0.0,0.43106779218518876,0.6334562518460252,0.0041281766272908
0.0,0.4335741014707166,0.6301069538544983,0.0041501227864836
0.0,0.43608041075624454,0.6314232561888783,0.0041414699870854
0.0,0.43858672004177096,0.6374702100881057,0.0041021791466909
0.0,0.4410930293272989,0.6473718265049536,0.0040394273675376
0.0,0.4435993386128268,0.6605374023168202,0.0039589043229494
0.0,0.44610564789835316,0.6766206876089357,0.0038647888428627
0.0,0.4486119571838841,0.6949307893579081,0.0037629461095739
0.0,0.45111826646941194,0.714311417593273,0.0036608376239415
0.0,0.4736750500391616,0.9105316338328905,0.0028718481512665
0.0,0.4761813593246895,0.9283783081514443,0.0028166359566957
0.0,0.4786876686102159,0.9449129343185599,0.0027673442554799
0.0,0.4811939778957438,0.9594303750658059,0.002725466858835
0.0,0.4837002871812717,0.9716705556769946,0.0026911309082492
0.0,0.4862065964667981,0.9814658759392599,0.0026642702127872
0.0,0.48871290575232595,0.9885650800872665,0.0026451355249252
0.0,0.49121921503785687,0.9927316687099742,0.0026340326556571
0.0,0.4937255243233848,0.9943748870463373,0.0026296794942865
0.0,0.4962318336089112,0.9929550030224645,0.0026334401594418
0.0,0.49873814289443913,0.9882871238417337,0.0026458795369455
0.0,0.5012444521799669,0.9801863567075231,0.0026677484202137
0.0,0.5037507614654934,0.9686600151194099,0.0026994955518666
0.0,0.5062570707510212,0.9543084303739492,0.0027400962796468
0.0,0.5087633800365492,0.9365832110134905,0.0027919585989903
0.0,0.5363327821773561,0.6278625674153276,0.0041649600887947
0.0,0.538839091462884,0.6255473129738747,0.0041803774691886
0.0,0.5413454007484119,0.6283901092821881,0.0041614630589461
0.0,0.5438517100339383,0.6355087032914328,0.0041148423377362
0.0,0.5463580193194663,0.6464207720138749,0.0040453712348479
0.0,0.5488643286049941,0.6606157540921074,0.0039584347177966
0.0,0.5513706378905205,0.677439970897596,0.0038601142311446
0.0,0.5538769471760514,0.6955517312057573,0.0037595863785065
0.0,0.5789400400313289,0.912858829090065,0.0028645261027948
0.0,0.5814463493168569,0.931014282418038,0.0028086604800396
0.0,0.5839526586023847,0.9471679542134225,0.0027607551421789
0.0,0.5864589678879112,0.9612644349418384,0.0027202662839599
0.0,0.588965277173439,0.9730327372193496,0.0026873631615806
0.0,0.5914715864589669,0.9822018736620199,0.0026622736041497
0.0,0.5939778957444963,0.9888548956365565,0.002644360214284
0.0,0.5964842050300242,0.9928421576191474,0.0026337395000687
0.0,0.5989905143155522,0.9938062492238717,0.0026311842823879
0.0,0.6014968236010785,0.9915370461893586,0.0026372064698981
0.0,0.6040031328866065,0.9858244242543682,0.0026524898305873
0.0,0.6065094421721343,0.9772955801059774,0.0026756401576428
0.0,0.6090157514576608,0.965528978518684,0.0027082503287918
0.0,0.6115220607431886,0.9503311357748488,0.0027515651038524
0.0,0.6390914628839971,0.6309006749318326,0.0041449008867479
0.0,0.641597772169525,0.6238655724823461,0.0041916480112687
0.0,0.6441040814550515,0.6237548367520962,0.0041923922632687
0.0,0.6466103907405792,0.6288762939010852,0.0041582453786431
0.0,0.6491167000261072,0.6372549638074886,0.0041035649356852
0.0,0.6516230093116336,0.6491195383879514,0.0040285499970761
0.0,0.6541293185971615,0.6635337853323626,0.0039410243453702
0.0,0.6566356278826924,0.6806254541214826,0.0038420456719985
0.0,0.6591419371682189,0.699843454082968,0.0037365281722791
0.0,0.6842050300234963,0.9211559285411081,0.0028387220765775
0.0,0.6867113393090243,0.9385258635863942,0.0027861789875287
0.0,0.6892176485945521,0.9540955489558901,0.002740707716793
0.0,0.6917239578800785,0.9676618421430276,0.0027022804182183
0.0,0.6942302671656064,0.978808387537157,0.0026715044219931
0.0,0.6967365764511343,0.987274612558184,0.0026485932925513
0.0,0.6992428857366652,0.9929520771330863,0.0026334479199759
0.0,0.7017491950221917,0.9960574721381451,0.0026252369283673
0.0,0.7042555043077195,0.9961359923638698,0.0026250299762707
0.0,0.7067618135932459,0.9930039097679244,0.0026333104475483
0.0,0.7092681228787738,0.9864774963078677,0.0026507336610492
0.0,0.7117744321643017,0.9770269593689709,0.0026763758561328
0.0,0.7142807414498297,0.964318141114296,0.0027116512297353
0.0,0.7167870507353561,0.9482001386787275,0.0027577495811214
0.0,0.7468627621616923,0.6327221562649784,0.004132966878893
0.0,0.7493690714472189,0.6335839519041746,0.0041273444696563
0.0,0.7518753807327467,0.63971383308078,0.0040877898824333
0.0,0.7543816900182747,0.6490160291842141,0.0040291925830932
0.0,0.756887999303801,0.6613302675764539,0.0039541573816035
0.0,0.7593943085893289,0.675849223757311,0.0038692009714344
0.0,0.7619006178748597,0.6928841085477232,0.0037740627293104
0.0,0.7644069271603877,0.7119452134584916,0.0036730062026724
0.0,0.7894700200156637,0.9298950336979551,0.0028120413858935
0.0,0.7919763293011917,0.9469512883501127,0.0027613868716773
0.0,0.7944826385867195,0.961923709353932,0.002718401722106
0.0,0.7969889478722458,0.9745071309902075,0.0026832969113854
0.0,0.7994952571577738,0.9849712052955202,0.0026547877222241
0.0,0.8020015664433017,0.9928803320887942,0.0026336382285166
0.0,0.8045078757288325,0.99796566666333,0.0026202168106825
0.0,0.8070141850143591,1.0,0.0026148859465351
0.0,0.8095204942998869,0.9991405671624903,0.0026171353968503
0.0,0.8120268035854149,0.9953083674189521,0.0026272129506311
0.0,0.8145331128709412,0.988208777818192,0.0026460893232082
0.0,0.8170394221564691,0.9776933272898529,0.0026745515501695
0.0,0.819545731441997,0.9638549235117095,0.0027129545373128
0.0,0.8220520407275235,0.946976149928564,0.0027613143684521
0.0,0.8496214428683319,0.6331544214713322,0.0041301448399244
0.0,0.8521277521538597,0.6296887436542999,0.0041528794922557
0.0,0.8546340614393863,0.6313428244686083,0.0041419976751194
0.0,0.8571403707249141,0.6367855639433088,0.0041065902545913
0.0,0.8596466800104421,0.646092990264723,0.0040474238491769
0.0,0.8621529892959684,0.6587632801291942,0.0039695675153574
0.0,0.8646592985814994,0.6743956532028991,0.0038775416117207
0.0,0.8671656078670271,0.6922464984676203,0.0037775393619769
0.0,0.8947350100078325,0.9304377345835405,0.0028104010376613
0.0,0.897241319293359,0.9471163334401478,0.0027609056258844
0.0,0.8997476285788869,0.9616879858466792,0.0027190681023842
0.0,0.9022539378644149,0.9739979992340165,0.0026846996609559
0.0,0.9047602471499413,0.9839901963342155,0.0026574347036674
0.0,0.9072665564354722,0.9913179771519631,0.0026377893117858
0.0,0.909772865721,0.9957537739765085,0.0026260376787231
0.0,0.9122791750065264,0.9973843920311113,0.0026217440053599
0.0,0.9147854842920543,0.9960055595497295,0.0026253737698748
0.0,0.9172917935775823,0.9914059664450933,0.0026375551818172
0.0,0.9197981028631087,0.983566695473777,0.0026585790355403
0.0,0.9223044121486365,0.9729813690989577,0.0026875050525785
0.0,0.9248107214341644,0.95911814090054,0.002726354196925
0.0,0.9273170307196954,0.9418768852441891,0.0027762653567388
0.0,0.9548864328604993,0.6295282181175909,0.0041539385973369
0.0,0.9573927421460271,0.6266007817334209,0.0041733482464524
0.0,0.9598990514315551,0.6288231395103159,0.0041585969241939
0.0,0.9624053607170815,0.6353347581094961,0.0041159690764749
0.0,0.9649116700026095,0.6457799724899925,0.0040493859547789
0.0,0.9674179792881373,0.6595678444036901,0.0039647246489648
0.0,0.9699242885736667,0.6759937999197839,0.0038683733497077
0.0,0.9724305978591946,0.6939332298662845,0.0037683561968381
0.0,0.9974936907144721,0.9106145643510557,0.0028715865840644
0.0,0.9999999999999999,0.9289927827108586,0.0028147727395082
0.09090909090909093,0.0006091723957880031,0.0018417731906661993,2.98194783527557
0.09090909090909093,0.0012357497171699486,0.0016346458163760472,3.38132161247863
0.09090909090909093,0.0018623270385519093,0.0008603165824507298,6.77196890664898
0.09090909090909093,0.002488904359933855,0.00025575030035554334,31.1949556478298
0.09090909090909093,0.0031154816813158156,0.0001023917066303143,366.33594719324
0.09090909090909093,0.003742059002697761,0.00035432166055464814,19.6439555335972
0.09090909090909093,0.004368636324079706,0.0007376487363003391,8.0508947669374
0.09090909090909093,0.004995213645461667,0.0013729128093035183,4.070149765627
0.09090909090909093,0.005621790966843613,0.0020807469242559544,2.6243263696137
0.09090909090909093,0.006248368288225559,0.002788561234604217,1.93646331858514
0.09090909090909093,0.006874945609607519,0.003553284592228742,1.50910772232021
0.09090909090909093,0.007501522930989465,0.004283908667019952,1.24632287971315
0.09090909090909093,0.008128100252371411,0.005022784502472544,1.05970891385991
0.09090909090909093,0.008754677573753386,0.005831416946125331,0.91050635998735
0.09090909090909093,0.009381254895135315,0.00672392362827164,0.788044530550224
0.09090909090909093,0.010007832216517248,0.007709584950590991,0.686129121785506
0.09090909090909093,0.010634409537899178,0.008939287056692889,0.590804500546905
0.09090909090909093,0.011260986859281199,0.010383912882039343,0.507907417588483
0.09090909090909093,0.011887564180663128,0.012078256588344063,0.436134296404371
0.09090909090909093,0.012514141502045073,0.014057112337346777,0.374351265949606
0.09090909090909093,0.013140718823427006,0.01639601575754082,0.320661242895448
0.09090909090909093,0.013767296144808936,0.01911988727616036,0.274767454909847
0.09090909090909093,0.014393873466190955,0.022266143773289778,0.235787932433306
0.09090909090909093,0.015020450787572873,0.025874968280951722,0.202789825671544
0.09090909090909093,0.01564702810895477,0.02991073646639214,0.175347141445578
0.09090909090909093,0.016273605430336822,0.034375105042472445,0.152515906783168
0.09090909090909093,0.01690018275171872,0.039325781258876424,0.133272741115168
0.09090909090909093,0.01752676007310077,0.044786579121228895,0.116990849827212
0.09090909090909093,0.018153337394482674,0.05072114567432655,0.103278654377013
0.09090909090909093,0.01877991471586457,0.056992302932307844,0.0918967731810704
0.09090909090909093,0.01940649203724647,0.063687629851111,0.0822225019113081
0.09090909090909093,0.020033069358628374,0.0708029025949262,0.073949330714249
0.09090909090909093,0.020659646680010423,0.07833200878476419,0.0668334734704237
0.09090909090909093,0.021286224001392323,0.08606625682918793,0.0608214026933335
0.09090909090909093,0.021912801322774376,0.09407825250296892,0.0556368073841736
0.09090909090909093,0.022539378644156276,0.1023393930886326,0.0511417682467408
0.09090909090909093,0.02316595596553833,0.1108210758687277,0.0472245221096974
0.09090909090909093,0.02379253328692023,0.1195664112421209,0.0437678751381861
0.09090909090909093,0.024419110608302128,0.12853907696786124,0.0407105642900194
0.09090909090909093,0.025045687929684028,0.13768985576676904,0.0380032339020764
0.09090909090909093,0.02567226525106608,0.146992239445408,0.0355967618638554
0.09090909090909093,0.02629884257244798,0.15641897982326725,0.0334502795475564
0.09090909090909093,0.02692541989383003,0.16579966176293431,0.03155670940543
0.09090909090909093,0.027551997215211933,0.1739279246531902,0.0300812059889762
0.09090909090909093,0.028178574536593833,0.18078341364956937,0.0289399401089924
0.09090909090909093,0.028805151857975733,0.18762146758370296,0.0278846991570335
0.09090909090909093,0.029431729179357786,0.19492817124484868,0.026838994082234
0.09090909090909093,0.030058306500739686,0.2035028585279888,0.0257076307424671
0.09090909090909093,0.030684883822121582,0.21239775008209982,0.0246305878201675
0.09090909090909093,0.03131146114350364,0.22118869144252815,0.0236512775953145
0.09090909090909093,0.031938038464885535,0.2288481681178512,0.0228593718046999
0.09090909090909093,0.03256461578626759,0.23553925955506347,0.0222097502087682
0.09090909090909093,0.03319119310764949,0.24119755002278095,0.0216885378432472
0.09090909090909093,0.03381777042903139,0.24632951115005966,0.0212365231300561
0.09090909090909093,0.03444434775041329,0.250855460168914,0.0208532378910847
0.09090909090909093,0.03507092507179534,0.2550729229036515,0.0205083241876265
0.09090909090909093,0.03569750239317724,0.25906334720668334,0.0201923213204379
0.09090909090909093,0.036324079714559296,0.26277374261931835,0.0199071077833733
0.09090909090909093,0.03695065703594119,0.2663271162439148,0.0196414164610652
0.09090909090909093,0.03757723435732309,0.26968620051230685,0.0193966922694023
0.09090909090909093,0.03820381167870499,0.2729123187244725,0.0191673283720371
0.09090909090909093,0.03883038900008704,0.276092139803901,0.0189465030587286
0.09090909090909093,0.039456966321468945,0.27927099679378925,0.0187307726968145
0.09090909090909093,0.04008354364285084,0.28251796895652603,0.0185154332164878
0.09090909090909093,0.0407101209642329,0.2858846449388259,0.0182973218742069
0.09090909090909093,0.041336698285614794,0.289426017117787,0.018073370478192
0.09090909090909093,0.04196327560699684,0.2931987542921461,0.0178407413340703
0.09090909090909093,0.042589852928378746,0.29724754741598397,0.0175976614804226
0.09090909090909093,0.04321643024976065,0.3014511931364741,0.0173521956611214
0.09090909090909093,0.043843007571142546,0.3059447952054283,0.0170972597126893
0.09090909090909093,0.044469584892524595,0.31076603630149024,0.0168319366689344
0.09090909090909093,0.0450961622139065,0.3159525991032512,0.0165555526448497
0.09090909090909093,0.04572273953528855,0.32145756571194867,0.0162719607698762
0.09090909090909093,0.04634931685667045,0.3270800730987283,0.0159921703409669
0.09090909090909093,0.046975894178052355,0.3329707038946645,0.0157091757511805
0.09090909090909093,0.04760247149943425,0.33913256377128076,0.0154236741283141
0.09090909090909093,0.0482290488208163,0.3455687584001793,0.0151363359776106
0.09090909090909093,0.048855626142198204,0.3521500692773593,0.014853383128015
0.09090909090909093,0.04948220346358011,0.3587612715984937,0.0145795998248213
0.09090909090909093,0.050108780784962156,0.3654707348507443,0.0143118769379134
0.09090909090909093,0.05073535810634406,0.3722521039762913,0.0140510937245691
0.09090909090909093,0.05136193542772611,0.37907902391734116,0.0137979855623158
0.09090909090909093,0.051988512749108005,0.3860501388519095,0.0135487710339606
0.09090909090909093,0.05261509007048991,0.3931820724279806,0.0133029546490086
0.09090909090909093,0.05324166739187181,0.40044777432089135,0.0130615334642687
0.09090909090909093,0.05386824471325386,0.40769564362019306,0.0128292799330357
0.09090909090909093,0.05449482203463576,0.41396882518914324,0.0126348267951126
0.09090909090909093,0.055121399356017814,0.4193058424032457,0.0124739741306654
0.09090909090909093,0.05574797667739971,0.424105283687581,0.01233278148297
0.09090909090909093,0.056374553998781614,0.42898774051460065,0.0121923890231571
0.09090909090909093,0.05700113132016352,0.43375242965269734,0.0120584307013375
0.09090909090909093,0.057627708641545566,0.43850408409784886,0.0119277386185821
0.09090909090909093,0.05825428596292746,0.4433562038574065,0.0117971747048611
0.09090909090909093,0.058880863284309366,0.4482817565057238,0.0116675262672263
0.09090909090909093,0.059507440605691415,0.4525999653741009,0.01155618594412
0.09090909090909093,0.06013401792707332,0.4564483878369067,0.0114587342411105
0.09090909090909093,0.06076059524845536,0.4597215996081588,0.0113771325623232
0.09090909090909093,0.061387172569837264,0.4623183077304157,0.011313218319745
0.09090909090909093,0.06201374989121916,0.464118998830054,0.0112693169064176
0.09090909090909093,0.06264032721260106,0.4656723317374374,0.0112317189805362
0.09090909090909093,0.0632669045339831,0.4668679164104734,0.011202950659619
0.09090909090909093,0.063893481855365,0.46769844405285316,0.0111830529805854
0.09090909090909093,0.06452005917674705,0.468495248270283,0.0111640295644476
0.09090909090909093,0.06514663649812896,0.4693863888827929,0.0111428304236415
0.09090909090909093,0.06577321381951086,0.47043919517321175,0.0111178889649964
0.09090909090909093,0.06639979114089291,0.47167322880073265,0.0110887959158125
0.09090909090909093,0.06702636846227482,0.4731370976194753,0.0110544811973665
0.09090909090909093,0.06765294578365671,0.4749533856629374,0.011012199473784
0.09090909090909093,0.06827952310503861,0.47707906525903954,0.0109631243124655
0.09090909090909093,0.06890610042642066,0.47942618922702585,0.010909442342823
0.09090909090909093,0.06953267774780257,0.48209590678553255,0.0108490177389103
0.09090909090909093,0.07015925506918462,0.4850720430358774,0.0107824420170256
0.09090909090909093,0.07078583239056652,0.4882820049844031,0.0107115455362544
0.09090909090909093,0.07141240971194841,0.4917624930071237,0.0106357201368262
0.09090909090909093,0.07203898703333032,0.49549172538185926,0.010555657999212
0.09090909090909093,0.07266556435471237,0.4994045045153458,0.01047294098972
0.09090909090909093,0.07329214167609427,0.5035344038576437,0.0103870287618601
0.09090909090909093,0.07391871899747632,0.5078719032787461,0.0102983025510878
0.09090909090909093,0.07454529631885821,0.5124074826486724,0.0102071313564491
0.09090909090909093,0.07517187364024011,0.5171316218374157,0.0101138705209461
0.09090909090909093,0.07579845096162217,0.5220335723723132,0.0100188841722639
0.09090909090909093,0.07642502828300407,0.5271008726014775,0.0099225512210599
0.09090909090909093,0.07705160560438598,0.5323258588172189,0.0098251413808911
0.09090909090909093,0.07767818292576786,0.5376986915813392,0.009726949782685
0.09090909090909093,0.07830476024714993,0.54320953145564,0.0096282542400341
0.09090909090909093,0.07893133756853182,0.5488485390019489,0.0095293152565582
0.09090909090909093,0.07955791488991387,0.5543539911324901,0.009434661785296
0.09090909090909093,0.08018449221129577,0.5586794361474556,0.0093616045976999
0.09090909090909093,0.08081106953267768,0.5622891343627883,0.0093014969736121
0.09090909090909093,0.08143764685405958,0.5658172393780814,0.0092434892507841
0.09090909090909093,0.08206422417544162,0.5697747320665216,0.0091792766816927
0.09090909090909093,0.08269080149682352,0.5743749469606116,0.0091057478401617
0.09090909090909093,0.08331737881820558,0.5791055577261125,0.0090313532783812
0.09090909090909093,0.08394395613958733,0.583744597967215,0.0089595699389314
0.09090909090909093,0.08457053346096924,0.5877007864524035,0.0088992483201648
0.09090909090909093,0.08519711078235112,0.5910825467874686,0.0088483254629128
0.09090909090909093,0.08582368810373288,0.593550667446588,0.0088115266204923
0.09090909090909093,0.08645026542511568,0.595175062521593,0.0087874740000221
0.09090909090909093,0.08707684274649743,0.5962929416092316,0.0087709975593535
0.09090909090909093,0.08770342006787933,0.596737912171148,0.0087644563089507
0.09090909090909093,0.08832999738926109,0.5969288993718651,0.008761651710093
0.09090909090909093,0.08895657471064299,0.5968738389865047,0.0087624600738018
0.09090909090909093,0.0895831520320249,0.5966748764870099,0.0087653823662103
0.09090909090909093,0.09020972935340663,0.5964313452421204,0.0087689619230472
0.09090909090909093,0.09083630667478854,0.5962458681781295,0.0087716901293126
0.09090909090909093,0.09146288399617118,0.5960830648324326,0.0087740862242894
0.09090909090909093,0.09208946131755309,0.5960506237807401,0.008774563839209
0.09090909090909093,0.09271603863893499,0.5960797166579882,0.0087741355155399
0.09090909090909093,0.09334261596031675,0.5962384327615835,0.0087717995332133
0.09090909090909093,0.09396919328169864,0.5966163408468409,0.0087662424885778
0.09090909090909093,0.09459577060308054,0.5972641297082627,0.0087567332750118
0.09090909090909093,0.09522234792446228,0.598232488140272,0.0087425566699748
0.09090909090909093,0.0958489252458442,0.5995464634680182,0.008723393530726
0.09090909090909093,0.09647550256722684,0.6009569235682651,0.0087029165174731
0.09090909090909093,0.09710207988860875,0.6026730238494638,0.0086781314999346
0.09090909090909093,0.09772865720999065,0.6047206283365502,0.0086487427709665
0.09090909090909093,0.09835523453137239,0.6071256010544862,0.0086144780163879
0.09090909090909093,0.09898181185275429,0.609913806028208,0.0085750914656302
0.09090909090909093,0.09960838917413618,0.6129337335731733,0.008532835872671
0.09090909090909093,0.10023496649551794,0.6160358947505704,0.008489861073286
0.09090909090909093,0.10086154381689984,0.6193709895809572,0.0084441396541522
0.09090909090909093,0.1014881211382816,0.6229327634118709,0.0083958513437018
0.09090909090909093,0.1021146984596644,0.6267149615909529,0.0083451756122967
0.09090909090909093,0.10274127578104615,0.630711329465819,0.0082922907976058
0.09090909090909093,0.10336785310242803,0.634924407104741,0.0082372591847578
0.09090909090909093,0.10399443042380994,0.6393472702349936,0.0081802677912636
0.09090909090909093,0.10462100774519169,0.6439737517433561,0.0081214904935076
0.09090909090909093,0.1052475850665736,0.648798955855418,0.0080610816842469
0.09090909090909093,0.1058741623879555,0.6531634821327154,0.0080072091838944
0.09090909090909093,0.10650073970933725,0.6559262496750229,0.0079734782119699
0.09090909090909093,0.10712731703072005,0.6580933044083,0.0079472185957351
0.09090909090909093,0.10775389435210181,0.6604397796702874,0.0079189791698462
0.09090909090909093,0.10838047167348369,0.6635221689661341,0.0078821867010883
0.09090909090909093,0.1090070489948656,0.6671790438333126,0.0078389779430474
0.09090909090909093,0.10963362631624735,0.6707620345137937,0.0077970991936521
0.09090909090909093,0.11026020363762926,0.6740086604137243,0.0077595365099847
0.09090909090909093,0.11088678095901115,0.6765491519647964,0.0077303950873053
0.09090909090909093,0.11151335828039291,0.6783471779286651,0.0077099022522219
0.09090909090909093,0.1121399356017757,0.6794633145620362,0.0076972357545705
0.09090909090909093,0.11276651292315747,0.679824113496265,0.0076931501176889
0.09090909090909093,0.11339309024453935,0.6797556023690036,0.0076939255945186
0.09090909090909093,0.11401966756592126,0.6792232744539741,0.0076999563401303
0.09090909090909093,0.114646244887303,0.678435757773567,0.0077088954794335
0.09090909090909093,0.11527282220868491,0.6774718702472042,0.00771986490136
0.09090909090909093,0.11589939953006681,0.6763751564626898,0.0077323839676126
0.09090909090909093,0.11652597685144857,0.6752538611976261,0.0077452256818228
0.09090909090909093,0.11715255417283046,0.6740087372696671,0.0077595356250637
0.09090909090909093,0.11777913149421311,0.6727786188320963,0.0077737251339306
0.09090909090909093,0.118405708815595,0.6716698114645185,0.007786559854969
0.09090909090909093,0.11903228613697676,0.6707567475304391,0.0077971606593772
0.09090909090909093,0.11965886345835866,0.6701138593933371,0.0078046420168451
0.09090909090909093,0.12028544077974057,0.6698155794167701,0.0078081180105422
0.09090909090909093,0.12091201810112231,0.669523784323204,0.0078115214302238
0.09090909090909093,0.12153859542250421,0.66951048990455,0.0078116765634258
0.09090909090909093,0.12216517274388611,0.6698328112683011,0.007807917115587
0.09090909090909093,0.12279175006526875,0.6705354900594924,0.007799733836807
0.09090909090909093,0.12341832738665066,0.671663267923211,0.0077866357238811
0.09090909090909093,0.12404490470803241,0.673216884410721,0.0077686637603729
0.09090909090909093,0.12467148202941432,0.6747756140172684,0.0077507158270535
0.09090909090909093,0.12529805935079621,0.6766401919185621,0.0077293548498462
0.09090909090909093,0.125924636672178,0.6788189578434137,0.007704543166103
0.09090909090909093,0.12655121399355987,0.681320251520557,0.0076762542405926
0.09090909090909093,0.12717779131494178,0.6841524126788033,0.0076444730334155
0.09090909090909093,0.12780436863632444,0.6872699066525407,0.0076097928381957
0.09090909090909093,0.12843094595770618,0.6904945480789983,0.0075742502184709
0.09090909090909093,0.12905752327908807,0.6939453842099157,0.0075365803725869
0.09090909090909093,0.12968410060046998,0.6976124956673485,0.0074969581298634
0.09090909090909093,0.1303106779218519,0.7014859630733782,0.0074555562020901
0.09090909090909093,0.13093725524323363,0.7055558670500865,0.007412544458695
0.09090909090909093,0.13156383256461554,0.7095037642702278,0.0073712936577319
0.09090909090909093,0.13219040988599745,0.7121090228790831,0.0073443223622212
0.09090909090909093,0.13281698720738008,0.7140100810175602,0.0073247656256261
0.09090909090909093,0.13344356452876185,0.7158238689719578,0.0073062035073788
0.09090909090909093,0.13407014185014374,0.718262411495203,0.0072813954794744
0.09090909090909093,0.13469671917152565,0.7214146567317652,0.0072495752940885
0.09090909090909093,0.13532329649290753,0.7248888141467243,0.007214826202559
